timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
461.059,1584.28755793913,1,403.534,35.3693,9992.74901695458,0.904756,403.534,35.3693,,,,
461.091,1544.00931285001,1,404.895,34.8432,9552.52209503897,0.907029,404.895,34.8432,,,,
461.127,1318.7863405462,1,404.847,40.1273,9862.1002809427,0.904486,404.847,40.1273,,,,
461.159,1331.74286881947,1,404.779,39.6445,9437.18646286573,0.9008,404.779,39.6445,,,,
461.191,1430.65406315109,1,397.466,43.9403,9332.82234798298,0.905918,397.466,43.9403,,,,
461.227,1430.65406315109,1,396.351,44.0613,9486.80646097311,0.911356,396.351,44.0613,,,,
461.259,1485.77338919637,1,394.997,46.2118,9671.13779957351,0.906168,394.997,46.2118,,,,
461.295,1491.16192381137,1,394.487,45.0271,9461.23884405875,0.901371,394.487,45.0271,,,,
461.327,1491.47678424879,1,394.537,45.748,9308.38663078534,0.905918,394.537,45.748,,,,
461.359,1580.42382170792,1,401.941,36.057,9462.30778299143,0.907971,401.941,36.057,,,,
461.395,1563.29160179675,1,397.474,39.8751,9593.62274637861,0.901911,397.474,39.8751,,,,
461.427,1563.4037320244,1,397.101,40.6542,9720.28480668521,0.902924,397.101,40.6542,,,,
461.458,1543.56360680644,1,391.04,47.2264,9688.19249295764,0.901371,391.04,47.2264,,,,
461.495,1524.43143082218,1,392.422,44.4487,9611.7905908629,0.9108,392.422,44.4487,,,,
461.527,1587.84523141757,1,397.053,40.1883,9572.83594666803,0.9008,397.053,40.1883,,,,
461.563,1543.56360680644,1,393.583,46.7597,9690.00696377701,0.914,393.583,46.7597,,,,
461.595,1546.6988416619,1,396.84,39.9041,9573.87648550888,0.9074,396.84,39.9041,,,,
461.627,1582.67944502081,1,391.493,46.685,9550.44339617123,0.9074,391.493,46.685,,,,
461.663,1598.85401723321,1,395.809,39.4894,9777.89725768339,0.907971,395.809,39.4894,,,,
461.695,1881.54082322216,0.914286,397.435,32.9993,9852.03456165759,0.891657,397.435,32.9993,,,,
461.727,1545.4025589264,0.970588,383.257,51.4011,9845.52625688944,0.944444,383.257,51.4011,,,,
461.763,1632.55254880759,0.945,371.787,-40.3959,3.14159265358979,-1,371.787,-40.3959,,,,
461.795,1576.22701105898,0.929697,370.673,-35.4242,8149.15491915404,0.0588235,370.673,-35.4242,,,,
461.831,2240.58310657747,0.970588,400.295,-104.218,7725.29938410446,0,400.295,-104.218,,,,
461.863,1596.5302356854,1,392.207,70.9356,13446.2184136144,0.742857,392.207,70.9356,,,,
461.895,1557.18658601073,0.78125,388.427,67.9729,11664.3924157172,1,388.427,67.9729,,,,
461.931,1676.7916769378,1,387.222,45.8969,10297.7375179525,1,387.222,45.8969,,,,
461.963,1626.542367902,0.955,396.933,42.4614,10045.1213235765,0.889891,396.933,42.4614,,,,
461.999,1837.86616247985,1,398.143,38.7114,10685.0720881669,0.942857,398.143,38.7114,,,,
462.031,2049.4591662897,0.882353,398.997,31.872,10166.8191100148,0.919184,398.997,31.872,,,,
462.063,1628.70189495359,0.97,396.763,42.954,10285.2227420912,0.902353,396.763,42.954,,,,
462.099,1714.26105168136,1,388.679,51.4608,10371.8667683911,0.9008,388.679,51.4608,,,,
462.131,2145.18749447742,0.878788,398.939,32.6819,10722.2606175648,0.899755,398.939,32.6819,,,,
462.163,1807.52218898346,1,391.91,44.7144,10854.8496637173,0.902924,391.91,44.7144,,,,
462.199,1729.98688655886,1,392.771,47.6936,10891.1853478792,0.907971,392.771,47.6936,,,,
462.231,1680.82952990998,0.956957,395.035,40.7258,10890.3344805271,0.907029,395.035,40.7258,,,,
462.267,2090.42411197935,0.942857,400.182,30.8518,10852.5599266037,0.911356,400.182,30.8518,,,,
462.299,1996.01880437088,0.90625,399.805,28.8059,10306.6967259249,0.907029,399.805,28.8059,,,,
462.331,1602.15839336369,1,393.786,41.1314,10261.9755528232,0.909184,393.786,41.1314,,,,
462.367,1572.28878339339,1,398.038,37.9591,10088.2285743267,0.904756,398.038,37.9591,,,,
462.399,1483.87468546069,1,395.971,38.8824,9951.89745310308,0.9142,395.971,38.8824,,,,
462.431,1518.27852877606,1,404.011,31.5928,9753.37541171254,0.909739,404.011,31.5928,,,,
462.467,1485.33616997685,1,398.62,34.1456,9966.04796552983,0.9142,398.62,34.1456,,,,
462.499,1427.07629877922,1,394.677,40.007,9654.65542803017,0.9208,394.677,40.007,,,,
462.535,1463.3809472416,1,395.22,39.5249,9573.46026318669,0.9208,395.22,39.5249,,,,
462.567,1526.71600595341,1,394.982,41.6004,9341.62567697661,0.9208,394.982,41.6004,,,,
462.599,1463.3809472416,1,394.892,39.1762,9416.91392716989,0.9208,394.892,39.1762,,,,
462.635,1531.77584047287,1,392.074,43.6237,9400.44350530252,0.925918,392.074,43.6237,,,,
462.667,1526.25895407938,1,395.399,41.8605,9625.00171682074,0.912908,395.399,41.8605,,,,
462.699,1548.98608372255,1,394.094,42.0446,9447.0035797246,0.917956,394.094,42.0446,,,,
462.735,1415.929657239,1,396.927,42.4477,9867.02942976308,0.922353,396.927,42.4477,,,,
462.767,1542.76985228933,1,390.005,43.9161,9876.433434665,0.9074,390.005,43.9161,,,,
462.803,1651.12490344249,1,382.699,51.247,10806.1525899762,0.9208,382.699,51.247,,,,
462.835,1727.20132208698,0.971304,383.383,-77.7236,3.14159265358979,-1,383.383,-77.7236,,,,
462.867,1574.66519576018,0.985,381.877,21.6902,48526.6506836714,0.694444,381.877,21.6902,,,,
462.903,1624.06996869557,1,378.692,-61.3204,8749.66738922426,0,378.692,-61.3204,,,,
462.935,1524.26534663097,0.97,436.175,87.8352,15744.3812846778,0.666667,436.175,87.8352,,,,
462.972,1742.4239222019,0.971429,395.67,44.7274,10321.3492809741,0.888889,395.67,44.7274,,,,
463.003,1579.24026336948,0.742857,407.951,53.3708,10252.9999126562,0.9208,407.951,53.3708,,,,
463.034,1756.9108506014,1,411.187,39.4963,10642.6447936461,0.939394,411.187,39.4963,,,,
463.071,1741.01846428363,1,410.927,38.9272,10635.5878765741,0.88154,410.927,38.9272,,,,
463.103,1746.59925302789,1,415.08,39.0506,10717.8195385052,0.903337,415.08,39.0506,,,,
463.135,1968.63527175585,0.939394,419.556,24.707,10862.5700730312,0.89356,419.556,24.707,,,,
463.171,1760.15153260587,1,414.792,32.0159,10911.0977269636,0.894771,414.792,32.0159,,,,
463.203,1807.76333562493,1,419.221,26.0517,10987.3244965462,0.8942,419.221,26.0517,,,,
463.239,1831.18550287013,1,409.47,34.9782,11172.7376830406,0.911086,409.47,34.9782,,,,
463.271,1884.509687059,1,413.084,30.5945,11028.9807283365,0.90649,413.084,30.5945,,,,
463.303,1905.31084507322,1,411.053,32.3775,11433.6109095544,0.901747,411.053,32.3775,,,,
463.339,1882.8326835691,1,411.536,30.5185,11028.1989489422,0.90649,411.536,30.5185,,,,
463.371,1796.46185626113,1,407.034,38.7725,10844.9169084771,0.905918,407.034,38.7725,,,,
463.403,1919.12265162032,0.914286,409.94,20.9929,10709.8939486649,0.898257,409.94,20.9929,,,,
463.439,1689.53172836573,1,396.919,42.4929,10301.1192511839,0.907971,396.919,42.4929,,,,
463.471,1875.19562498086,0.90625,403.56,30.8263,10033.8262904152,0.908511,403.56,30.8263,,,,
463.507,1636.35038953598,1,391.553,47.0364,9996.15118385861,0.901371,391.553,47.0364,,,,
463.539,1520.11618238152,0.968571,400.408,41.2561,9689.65801388629,0.907029,400.408,41.2561,,,,
463.571,1883.12495155711,0.848485,410.656,26.6292,9721.96246843302,0.907971,410.656,26.6292,,,,
463.607,1883.12495155711,0.787879,410.988,26.1112,9321.66145014662,0.907971,410.988,26.1112,,,,
463.639,1839.7206811914,0.885714,406.198,26.3947,9359.93068883111,0.901911,406.198,26.3947,,,,
463.671,1533.7188200247,1,399.68,40.4136,9359.69061959884,0.907971,399.68,40.4136,,,,
463.707,1894.34051473927,0.764706,410.919,25.754,9285.45172833061,0.907029,410.919,25.754,,,,
463.739,1851.98090815697,0.857143,402.571,30.9252,9362.12575028012,0.908511,402.571,30.9252,,,,
463.775,1574.70739680571,1,396.69,40.7678,9308.69444469327,0.908511,396.69,40.7678,,,,
463.807,1843.67605441306,0.852941,403.287,29.877,9327.03565020842,0.908511,403.287,29.877,,,,
463.839,1891.85728193907,0.794118,410.547,25.0671,9572.83594666803,0.903464,410.547,25.0671,,,,
463.875,1551.38671415587,1,393.936,45.75,9649.67515283669,0.901911,393.936,45.75,,,,
463.907,1590.50196749994,1,392.931,42.9348,9507.01579134334,0.901911,392.931,42.9348,,,,
463.943,1592.43939205622,1,364.878,40.4786,8609.04619000032,1,364.878,40.4786,,,,
463.975,1467.24831204373,0.969697,353.885,-46.1888,3.14159265358979,-1,353.885,-46.1888,,,,
464.007,1442.70654507678,0.882353,357.878,-46.9904,18623.5517478938,0.0588235,357.878,-46.9904,,,,
464.043,1661.4401034803,1,367.789,-51.8425,24073.0548652064,0.0571429,367.789,-51.8425,,,,
464.075,1578.84584244368,1,370.243,-50.6977,14681.2016691864,0.151515,370.243,-50.6977,,,,
464.107,1560.61568669964,1,380.886,49.021,9461.61813805884,0.823529,380.886,49.021,,,,
464.143,1574.73553115023,0.955,401.608,51.4672,11552.1803616455,1,401.608,51.4672,,,,
464.175,1504.0709608484,1,393.52,50.8127,10328.3732348223,0.944444,393.52,50.8127,,,,
464.211,1770.30909610088,1,407.231,38.5443,10472.4010630172,0.908511,407.231,38.5443,,,,
464.243,1506.10635097646,0.848485,389.779,61.2619,10886.2655745452,0.903464,389.779,61.2619,,,,
464.275,1863.89922224229,1,396.859,44.9258,10560.2654341346,0.912653,396.859,44.9258,,,,
464.311,1862.72097014809,1,396.624,43.9825,11240.4735488929,0.900295,396.624,43.9825,,,,
464.343,2167.72351079788,1,395.486,42.7427,11083.2516599971,0.902924,395.486,42.7427,,,,
464.375,1853.29310365617,1,391.89,48.5905,11031.7730237963,0.901371,391.89,48.5905,,,,
464.41,1736.15552399435,0.956957,394.48,45.8632,11158.6533707569,0.9074,394.48,45.8632,,,,
464.443,1933.87281139792,1,392.027,45.7461,11203.4467591148,0.9074,392.027,45.7461,,,,
464.479,1687.02645298909,0.971304,393.973,48.6273,11370.8507611986,0.914571,393.973,48.6273,,,,
464.511,1974.00234649701,1,393.622,47.4209,11251.9394392356,0.907971,393.622,47.4209,,,,
464.543,1659.63442990575,0.97,393.225,45.2536,11220.1125200926,0.907971,393.225,45.2536,,,,
464.579,1706.50560079168,1,392.248,45.2902,11204.0095894188,0.900194,392.248,45.2902,,,,
464.611,1739.21439213593,1,393.906,44.8566,10506.3836003794,0.905918,393.906,44.8566,,,,
464.643,1975.19952301129,0.911765,397.557,35.111,10532.4523295335,0.9074,397.557,35.111,,,,
464.679,1996.92164522652,0.911765,396.162,34.1047,10452.5308524,0.907971,396.162,34.1047,,,,
464.711,2002.59678683665,0.852941,401.059,31.1758,10737.9769402338,0.9008,401.059,31.1758,,,,
464.746,1604.30167762727,0.97,394.417,41.9279,10569.6296564832,0.9008,394.417,41.9279,,,,
464.779,1957.07610680464,0.885714,399.109,33.6992,10462.644897454,0.9074,399.109,33.6992,,,,
464.811,1944.11272960806,0.794118,404.944,27.6823,10316.3799265535,0.907971,404.944,27.6823,,,,
464.847,1959.89993238786,0.885714,397.496,32.6396,10432.8243423848,0.9008,397.496,32.6396,,,,
464.879,1501.30888480816,0.968571,394.822,41.7657,10579.5084873537,0.902924,394.822,41.7657,,,,
464.915,1641.30135970186,1,390.449,46.605,10391.4433774456,0.905918,390.449,46.605,,,,
464.947,1549.46047954421,0.97,394.209,41.1262,10346.2861167575,0.902353,394.209,41.1262,,,,
464.979,1621.4424285647,0.955,394.611,40.6811,10634.4911566318,0.896454,394.611,40.6811,,,,
465.015,1610.5124999605,0.97,395.48,41.6007,10669.943795836,0.902924,395.48,41.6007,,,,
465.047,1621.2568675986,0.97,397.034,41.2925,10569.8118809523,0.8974,397.034,41.2925,,,,
465.079,1544.24612035512,0.97,397.525,38.3195,10632.3344390437,0.901371,397.525,38.3195,,,,
465.115,1607.07161468631,0.955,418.024,25.0318,10611.1809681581,0.899184,418.024,25.0318,,,,
465.147,1517.24274803436,0.968571,415.298,25.3019,10419.1059805634,0.9008,415.298,25.3019,,,,
465.183,1526.23125616492,0.955,414.671,24.736,10614.4311679002,0.894771,414.671,24.736,,,,
465.215,1539.42996733399,0.97,414.047,27.1078,10145.4200056651,0.904375,414.047,27.1078,,,,
465.247,1527.36707674635,0.955,415.269,24.267,10351.0462712665,0.902924,415.269,24.267,,,,
465.283,1470.75369610006,0.968571,412.78,24.6401,10044.7660370934,0.896775,412.78,24.6401,,,,
465.315,1497.5340373964,0.984286,409.577,27.5723,10100.0885611944,0.90649,409.577,27.5723,,,,
465.347,1624.72718610879,0.955,402.105,38.7621,10387.938458502,0.909935,402.105,38.7621,,,,
465.383,1472.42633981334,1,335.549,20.5649,3.14159265358979,-1,335.549,20.5649,,,,
465.418,3.14159265358979,-1,0,0,4680.58060989583,0.352941,0,0,,,,
465.451,0,-1,0,0,12339.3259746012,0.0909091,0,0,,,,
465.517,0,-1,0,0,9186.58658563181,0,0,0,,,,
465.544,0,-1,0,0,4281.58951878448,0.3125,0,0,,,,
465.551,6556.18952895178,0.125,0,0,4281.58951878448,0.3125,0,0,,,,
465.583,1779.26953410108,0.757576,366.343,-9.44959,4646.71298379334,0,366.343,-9.44959,,,,
465.615,1681.57081423774,0.971304,397.36,-70.472,18081.907618404,0.527778,397.36,-70.472,,,,
465.651,1520.64143040949,0.955,385.015,-56.2543,6885.90053585215,0.363636,385.015,-56.2543,,,,
465.683,1600.30014837767,0.955,424.578,48.8222,11442.3307241768,0.848485,424.578,48.8222,,,,
465.719,1589.11679607065,0.97,408.643,35.6148,10428.1902187713,0.896775,408.643,35.6148,,,,
465.751,1597.19602471426,0.97,404.577,37.2901,10810.1696408612,0.895276,404.577,37.2901,,,,
465.783,1649.33924203305,0.97,401.043,38.1386,10537.800954455,0.919184,401.043,38.1386,,,,
465.819,1652.72417789828,0.97,398.018,41.3886,10900.6581153014,0.90649,398.018,41.3886,,,,
465.851,1760.09204365871,0.956957,395.628,41.7434,11016.9964891859,0.902924,395.628,41.7434,,,,
465.883,1739.05177585461,0.956957,394.925,41.8425,11402.0578338695,0.896993,394.925,41.8425,,,,
465.919,1764.8245519011,0.971304,395.765,44.8559,11253.2179661607,0.902653,395.765,44.8559,,,,
465.951,1761.8920290656,0.956957,394.933,44.5827,11198.3444095162,0.912653,394.933,44.5827,,,,
465.987,1718.18210548514,0.956957,395.294,42.0977,11091.3888548265,0.898257,395.294,42.0977,,,,
466.019,1632.69578344144,0.97,397.274,42.115,10787.7721360728,0.90351,397.274,42.115,,,,
466.051,1610.93931234019,0.97,400.046,39.8744,10344.1588259651,0.912653,400.046,39.8744,,,,
466.087,1566.06800679817,0.955,404.352,38.9101,10253.4306536603,0.8974,404.352,38.9101,,,,
466.119,1959.46053692429,0.885714,408.602,28.9519,9854.3217738417,0.912653,408.602,28.9519,,,,
466.155,1487.60494349394,0.968571,403.852,38.8492,10047.4663719473,0.901371,403.852,38.8492,,,,
466.187,1464.01837177287,0.968571,401.339,40.743,10103.9721725545,0.9008,401.339,40.743,,,,
466.219,1567.30275525261,1,401.139,37.8095,9807.29390065978,0.898257,401.139,37.8095,,,,
466.255,1612.93185114445,1,400.792,41.6678,9582.44573807813,0.8974,400.792,41.6678,,,,
466.287,1469.12276466333,1,395.663,41.9924,9222.80747241678,0.895918,395.663,41.9924,,,,
466.319,1510.05727962991,1,396.305,41.27,9427.27119231652,0.908511,396.305,41.27,,,,
466.355,1466.02648759881,1,393.048,43.8055,9354.58130474375,0.898257,393.048,43.8055,,,,
466.387,1408.96191326915,0.968571,381.788,45.7181,9248.25563196695,0.913224,381.788,45.7181,,,,
466.423,1433.96781869492,0.952857,381.905,44.1895,9282.48012420816,0.913224,381.905,44.1895,,,,
466.455,1445.65680245414,0.952857,384.03,42.712,9436.94540491142,0.914571,384.03,42.712,,,,
466.487,1430.7747399873,0.968571,384.664,43.0088,9377.63569896311,0.907971,384.664,43.0088,,,,
466.523,1440.68755971725,0.952857,385.554,43.0082,9328.91869806844,0.934,385.554,43.0082,,,,
466.555,1460.56167093586,0.968571,385.139,43.1737,9342.68783760898,0.934,385.139,43.1737,,,,
466.587,1454.90423044103,0.952857,384.678,43.7628,9508.67494735113,0.934,384.678,43.7628,,,,
466.623,1422.83435704694,0.952857,381.502,47.0563,9681.42462034825,0.918824,381.502,47.0563,,,,
466.655,1492.18876515117,0.968571,375.343,52.8877,9857.77068789574,0.914571,375.343,52.8877,,,,
466.691,1503.56232835841,0.968571,367.228,58.6631,9578.8718591024,0.914571,367.228,58.6631,,,,
466.723,1561.07785377765,0.955,359.546,63.2358,9391.78426888029,0.922939,359.546,63.2358,,,,
466.755,1524.04391511703,0.955,360.091,62.0707,9759.04772940787,0.922939,360.091,62.0707,,,,
466.791,1462.10651456574,0.984286,355.36,64.1077,9511.09480935804,0.9274,355.36,64.1077,,,,
466.823,1594.84513511743,0.955,354.916,64.062,9340.28949614007,0.925918,354.916,64.062,,,,
466.855,1819.61434658543,0.914286,366.119,48.8717,9625.80162879662,0.917956,366.119,48.8717,,,,
466.891,3.14159265358979,-1,385.477,121.836,9240.55275742103,0.9274,385.477,121.836,,,,
466.923,18880.8307001181,0.75,379.808,60.1121,9157.35588079399,0.9274,379.808,60.1121,,,,
466.959,18716.9387929409,0.916667,387.026,47.4585,9182.0342633104,0.928824,387.026,47.4585,,,,
466.991,18777.4158677525,0.916667,390.425,43.7451,9124.00639596564,0.913224,390.425,43.7451,,,,
467.024,18886.3352977006,0.972222,385.79,50.3225,9100.65737376245,0.907971,385.79,50.3225,,,,
467.059,18947.7683453337,0.833333,392.274,43.8869,9033.65345061793,0.917956,392.274,43.8869,,,,
467.091,19142.2777674013,0.916667,394.703,47.2723,9107.82809267214,0.9208,394.703,47.2723,,,,
467.127,19932.4002729422,0.764706,382.485,75.2394,9141.14802441273,0.9142,382.485,75.2394,,,,
467.159,18637.5836312686,0.916667,405.078,39.4589,8971.96658994448,0.901911,405.078,39.4589,,,,
467.191,18738.6236018947,0.916667,404.518,41.9152,9225.49711922689,0.906438,404.518,41.9152,,,,
467.227,1602.35704820522,0.969697,378.256,55.8626,8890.59212294145,0.916474,378.256,55.8626,,,,
467.259,1541.11337364105,0.97,381.747,52.1007,9023.98621493482,0.911086,381.747,52.1007,,,,
467.291,1439.01959920755,0.984286,383.989,50.1503,9050.87865658226,0.916474,383.989,50.1503,,,,
467.327,1466.46085576016,0.984286,383.987,50.1683,9313.14121327143,0.901911,383.987,50.1683,,,,
467.359,1506.13386567323,0.952857,385.824,46.0765,9364.83563416196,0.907029,385.824,46.0765,,,,
467.395,1511.86238545583,0.952857,383.479,47.2231,9606.33495852041,0.905882,383.479,47.2231,,,,
467.427,1645.22438422671,0.955,381.951,50.7423,9661.7275357708,0.909469,381.951,50.7423,,,,
467.459,1609.81549468473,0.955,380.361,51.4357,9556.09105553724,0.9008,380.361,51.4357,,,,
467.495,1595.07165148757,0.955,377.476,51.3243,9656.53642559257,0.901371,377.476,51.3243,,,,
467.527,1503.46611026614,0.968571,375.433,50.6463,9760.06331831677,0.901911,375.433,50.6463,,,,
467.559,1561.2179179162,0.955,374.119,51.4247,9990.51665961715,0.896993,374.119,51.4247,,,,
467.595,1563.29160179675,0.955,375.204,47.824,9938.32241912659,0.896993,375.204,47.824,,,,
467.627,1520.50319844777,0.968571,378.329,46.2832,9921.71975289037,0.895882,378.329,46.2832,,,,
467.663,1619.972505982,0.955,378.433,46.1583,10056.8493023859,0.905882,378.433,46.1583,,,,
467.695,1747.57717967582,0.942609,380.093,44.7053,9639.64884784735,0.908511,380.093,44.7053,,,,
467.727,1694.54785557165,0.928261,380.835,43.822,9941.22047652298,0.911356,380.835,43.822,,,,
467.763,1793.81843274045,0.942609,381.175,41.5254,10002.3545405111,0.911356,381.175,41.5254,,,,
467.795,1730.9601520886,0.942609,382.407,37.9038,10154.1698361632,0.9142,382.407,37.9038,,,,
467.827,1643.74371865376,0.955,386.934,33.6023,9925.95741203496,0.904756,386.934,33.6023,,,,
467.863,1686.63335181494,0.942609,391.55,31.9342,9979.32320118356,0.895311,391.55,31.9342,,,,
467.895,3.14159265358979,-1,420.873,129.194,9957.98094143961,0.892467,420.873,129.194,,,,
467.931,0,-1,422.581,131.926,9911.09427226031,0.890523,422.581,131.926,,,,
467.963,18835.8011051474,0.833333,405.628,45.9296,9844.75243939055,0.90649,405.628,45.9296,,,,
467.995,18451.102885849,0.888889,415.682,26.4602,9807.01305584823,0.901911,415.682,26.4602,,,,
468.031,18842.5156219525,0.833333,401.629,47.615,9929.34819079128,0.902353,401.629,47.615,,,,
468.063,19009.8876510111,0.972222,406.627,39.5452,10085.6651689302,0.901911,406.627,39.5452,,,,
468.099,18545.6501526361,0.888889,414.667,27.5488,10002.6381685224,0.895311,414.667,27.5488,,,,
468.131,3.14159265358979,-1,424.834,128.89,9971.88798065562,0.901911,424.834,128.89,,,,
468.163,0,-1,421.41,129.342,10479.2947747592,0.901911,421.41,129.342,,,,
468.199,0,-1,420.728,129.101,10421.7476017838,0.901911,420.728,129.101,,,,
468.231,15518.1280720823,0.823529,397.012,37.0063,10489.4580632414,0.901911,397.012,37.0063,,,,
468.263,18598.6460827099,0.888889,410.514,33.9384,10435.7574055743,0.900194,410.514,33.9384,,,,
468.299,18940.4496565304,0.833333,402.669,41.3795,10479.730243232,0.901911,402.669,41.3795,,,,
468.331,18661.1109804496,0.944444,405.565,36.2397,10443.9069663093,0.9008,405.565,36.2397,,,,
468.367,18696.2359458852,0.916667,404.618,37.9184,10312.311708549,0.907029,404.618,37.9184,,,,
468.399,18889.2096984331,0.888889,396.968,43.9769,10735.7730237661,0.901911,396.968,43.9769,,,,
468.431,18934.1567148501,0.888889,397.375,44.2895,10520.9955623758,0.905918,397.375,44.2895,,,,
